22010001|KTLT_01|01/09/2025|K
22010002|KTLT_01|01/09/2025|K
22010003|KTLT_01|01/09/2025|P
22010004|KTLT_01|01/09/2025|P
22010005|KTLT_01|01/09/2025|C
22010006|KTLT_01|01/09/2025|C
22010007|KTLT_01|01/09/2025|C
22010008|KTLT_01|01/09/2025|C
22010009|KTLT_01|01/09/2025|C
22010010|KTLT_01|01/09/2025|C
22010011|KTLT_01|01/09/2025|C
22010012|KTLT_01|01/09/2025|C
22010013|KTLT_01|01/09/2025|C
22010014|KTLT_01|01/09/2025|C
22010015|KTLT_01|01/09/2025|C
22010016|KTLT_01|01/09/2025|C
22010017|KTLT_01|01/09/2025|C
22010018|KTLT_01|01/09/2025|C
22010019|KTLT_01|01/09/2025|C
22010020|KTLT_01|01/09/2025|C
22010021|KTLT_01|01/09/2025|C
22010022|KTLT_01|01/09/2025|C
22010023|KTLT_01|01/09/2025|C
22010024|KTLT_01|01/09/2025|C
22010025|KTLT_01|01/09/2025|C
22010026|KTLT_01|01/09/2025|C
22010027|KTLT_01|01/09/2025|C
22010028|KTLT_01|01/09/2025|C
22010029|KTLT_01|01/09/2025|C
22010030|KTLT_01|01/09/2025|C
22010031|KTLT_01|01/09/2025|C
22010032|KTLT_01|01/09/2025|P
22010033|KTLT_01|01/09/2025|C
22010034|KTLT_01|01/09/2025|P
22010035|KTLT_01|01/09/2025|C
22010036|KTLT_01|01/09/2025|P
22010037|KTLT_01|01/09/2025|C
22010038|KTLT_01|01/09/2025|C
22010039|KTLT_01|01/09/2025|C
22010040|KTLT_01|01/09/2025|K
22010041|KTLT_01|01/09/2025|C
22010042|KTLT_01|01/09/2025|C
22010043|KTLT_01|01/09/2025|P
22010044|KTLT_01|01/09/2025|C
22010045|KTLT_01|01/09/2025|C
22010046|KTLT_01|01/09/2025|C
22010047|KTLT_01|01/09/2025|C
22010048|KTLT_01|01/09/2025|K
22010049|KTLT_01|01/09/2025|C
22010050|KTLT_01|01/09/2025|C
22010001|KTLT_01|08/09/2025|C
22010002|KTLT_01|08/09/2025|C
22010003|KTLT_01|08/09/2025|C
22010004|KTLT_01|08/09/2025|C
22010005|KTLT_01|08/09/2025|C
22010006|KTLT_01|08/09/2025|C
22010007|KTLT_01|08/09/2025|C
22010008|KTLT_01|08/09/2025|C
22010009|KTLT_01|08/09/2025|K
22010010|KTLT_01|08/09/2025|C
22010011|KTLT_01|08/09/2025|P
22010012|KTLT_01|08/09/2025|C
22010013|KTLT_01|08/09/2025|P
22010014|KTLT_01|08/09/2025|P
22010015|KTLT_01|08/09/2025|P
22010016|KTLT_01|08/09/2025|C
22010017|KTLT_01|08/09/2025|C
22010018|KTLT_01|08/09/2025|C
22010019|KTLT_01|08/09/2025|C
22010020|KTLT_01|08/09/2025|P
22010021|KTLT_01|08/09/2025|C
22010022|KTLT_01|08/09/2025|C
22010023|KTLT_01|08/09/2025|C
22010024|KTLT_01|08/09/2025|K
